,0
Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19,Travel Tourism Site
"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14",Virginia Department
"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17",Virginia Department
"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34",New York State
Alabama Cooperative Extension System -- Note added 6/12/13 16:37,Cooperative Extension
New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38,Cooperative Extension
Alabama Department of Public Health -- Note added 6/12/13 16:40,Public Health
Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22,Travel Tourism Site
Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41,National Guard
Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46,State Board
Alabama State Department of Education -- Note added 6/12/13 17:15,Department Education
Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22,Travel Tourism Site
Arkansas National Guard -- Note added 1/23/14 13:42,National Guard
Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16,Travel Tourism Site
Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23,Travel Tourism Site
Arkansas Department of Education -- Note added 12/10/14 6:56,Department Education
Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36,Economic Development
Arkansas State Board of Optometry -- Note added 11/18/13 15:44,State Board
Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45,State Board
Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45,State Board
New York State Public Service Commissionâ€šÃ„Ã´s Consumer Web Site -- Note added 1/10/14 19:17,New York State
Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50,State Board
