,Bigram,Trigram,Notes
0,"['Travel Tourism', 'Tourism Site', 'Travel Tourism', 'Tourism Site']","['Travel Tourism Site', 'Travel Tourism Site']",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
1,['Virginia Department'],,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14"
2,['Virginia Department'],,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17"
3,"['New York', 'York State', 'Department Transportation', 'New York', 'York State']","['New York State', 'New York State']","511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
4,['Cooperative Extension'],,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
5,['Cooperative Extension'],,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
6,['Public Health'],,Alabama Department of Public Health -- Note added 6/12/13 16:40
7,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
8,['National Guard'],,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
9,['State Board'],,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
10,['Department Education'],,Alabama State Department of Education -- Note added 6/12/13 17:15
11,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
12,['National Guard'],,Arkansas National Guard -- Note added 1/23/14 13:42
13,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
14,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
15,['Department Education'],,Arkansas Department of Education -- Note added 12/10/14 6:56
16,['Economic Development'],,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
17,['State Board'],,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
18,['State Board'],,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
19,['State Board'],,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
20,"['New York', 'York State']",['New York State'],New York State Public Service Commissionâ€šÃ„Ã´s Consumer Web Site -- Note added 1/10/14 19:17
21,['State Board'],,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
22,"['North Carolina', 'North Carolina', 'Carolina Department']","['North Carolina Department', 'Department Cultural Resources']","USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
23,['North Carolina'],['North Carolina Board'],North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
24,['Public Health'],,"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
25,"['North Carolina', 'North Carolina']",,"College Foundation of North Carolina, aÂ¬â€ service of the StateÂ¬â€ of North Carolina -- Note added 7/24/13 16:09"
26,['Economic Development'],,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
27,['Department Transportation'],,"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). -- Note added 9/24/14 16:14"
28,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
29,['North Carolina'],,North Carolina DOT Complete Streets -- Note added 1/22/14 18:53
30,"['North Carolina', 'Carolina Department']",['North Carolina Department'],"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
31,['New York'],,"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02"
32,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
33,['National Guard'],,Delaware National Guard -- Note added 1/23/14 14:03
34,['NC Department'],,"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15"
35,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
36,"['Travel Tourism', 'Tourism Site', 'South Carolina']",['Travel Tourism Site'],Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
37,['Virginia Department'],,Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
38,['Department Education'],,American Samoa Department of Education -- Note added 4/4/14 10:58
39,"['North Carolina', 'Carolina Department', 'Department Transportation']",['North Carolina Department'],"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
40,['National Guard'],,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
41,['Washington State'],,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
42,['Washington State'],,Travel and tourism site for Washington State -- Note added 6/6/13 19:36
43,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
44,['Cooperative Extension'],,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
45,['Washington State'],['State University Extension'],Washington State University Extension -- Note added 11/20/14 7:10
46,['West Virginia'],,West Virginia University Extension Service -- Note added 7/24/14 5:33
47,['Cooperative Extension'],['Cooperative Extension Service'],New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
48,['Cooperative Extension'],,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
49,['Cooperative Extension'],['Cooperative Extension Service'],University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
50,['Department Education'],,Florida Department of Education -- Note added 6/17/15 13:06
51,['National Guard'],,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
52,['Public Health'],,"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
53,['National Guard'],,Georgia National Guard -- Note added 1/23/14 13:59
54,['Department Education'],,State of Georgia Department of Education -- Note added 6/6/13 18:08
55,"['Department Education', 'State Board', 'Department Education']",,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
56,['National Guard'],,Lousiana National Guard -- Note added 1/22/14 19:28
57,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
58,"['North Carolina', 'Carolina Department']","['North Carolina Department', 'Department Agriculture Consumer', 'Agriculture Consumer Services']","Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
59,['NC Department'],,"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48"
60,['Department Education'],,Hawaii State Department of Education -- Note added 6/6/13 18:08
61,['National Guard'],,Idaho Army National Guard -- Note added 1/23/14 14:03
62,"['Travel Tourism', 'Tourism Site', 'New York']",['Travel Tourism Site'],Travel and Tourism Site for New York -- Note added 6/6/13 19:12
63,['North Carolina'],,"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54"
64,['Economic Development'],['Economic Development Authority'],Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
65,['Economic Development'],['Economic Development Authority'],Iowa Economic Development Authority -- Note added 11/21/13 15:05
66,['National Guard'],,Iowa National Guard -- Note added 1/23/14 14:03
67,"['The North', 'North Carolina', 'Public Health', 'The North', 'North Carolina', 'North Carolina']","['The North Carolina', 'North Carolina Division', 'Division Public Health', 'The North Carolina']","The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
68,['North Carolina'],"['State North Carolina', 'North Carolina Division']",Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
